benchmark,runid,pair,iteration,epoch_start_ms,iteration_time_ns,machine,provider,jdk,jdk_version
chi-square,0,A,0,1647774987700,9052543216,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,1,1647774987700,1960601313,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,2,1647774987700,2594764894,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,3,1647774987700,2469688466,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,4,1647774987700,1941899087,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,5,1647774987700,2020537827,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,6,1647774987700,1988219873,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,7,1647774987700,1808478984,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,8,1647774987700,1627975188,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,A,9,1647774987700,1605419789,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,0,1647774987700,9081738837,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,1,1647774987700,2394048981,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,2,1647774987700,2662040185,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,3,1647774987700,2949463436,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,4,1647774987700,1906221669,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,5,1647774987700,2307134128,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,6,1647774987700,2024387299,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,7,1647774987700,1622775626,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,8,1647774987700,1759603345,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,0,B,9,1647774987700,1623300203,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,0,1647775034130,7363206794,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,1,1647775034130,2333698127,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,2,1647775034130,1888286375,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,3,1647775034130,2125676175,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,4,1647775034130,1896687836,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,5,1647775034130,1931339606,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,6,1647775034130,1978655964,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,7,1647775034130,1571777882,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,8,1647775034130,1535864169,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,A,9,1647775034130,1735873170,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,0,1647775034122,7279748261,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,1,1647775034122,2027990324,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,2,1647775034122,2136268077,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,3,1647775034122,2535396211,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,4,1647775034122,1942158029,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,5,1647775034122,1901065020,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,6,1647775034122,1954325713,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,7,1647775034122,1610273074,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,8,1647775034122,1602075088,,,OpenJDK Runtime Environment,11.0.11+9
chi-square,1,B,9,1647775034122,1609474359,,,OpenJDK Runtime Environment,11.0.11+9
